,Unnamed: 0,title,company_name,location,experience,technical_skills,rank,score,country,Score Final
671,671,Senior Field Product Manager (Data Protection),Zscaler,"Madrid, Spain",Non spécifié,['R'],,,Spain,
672,672,"Data Analytics Analyst, SAS Programming - European Languages Speaker",IQVIA,"Madrid, Spain",Non spécifié,"['Scala', 'Sas', 'Excel', 'Sql', 'R']",,,Spain,
673,673,Data Science Lead (m/f/d) - Barcelona,Free Now,Anywhere,Non spécifié,"['Tableau', 'Airflow', 'Excel', 'Databricks', 'R', 'Python', 'Mlflow']",,,Anywhere,
674,674,"Mid-Level Data Analyst (EMEA, remote)",Margera,Anywhere,Non spécifié,"['Tableau', 'Excel', 'Powerbi', 'Sql', 'Dash', 'R', 'Git', 'Python']",,,Anywhere,
675,675,Generative AI Intern,Aetion,Anywhere,Non spécifié,"['Sql', 'Keras', 'Git', 'Databricks', 'Python', 'Excel', 'Pytorch', 'R', 'Scikit-learn', 'Airflow', 'Docker', 'Redshift', 'Spark', 'Java', 'Scala', 'Llm', 'Aws', 'Tensorflow', 'Mysql']",,,Anywhere,
676,676,Data Engineer (full remote or hybrid working model),lastminute.com,"Barcelona, Spain",Non spécifié,"['Scala', 'Airflow', 'Sql', 'Aws', 'Bigquery', 'Redshift', 'R', 'Git', 'Python']",,,Spain,
677,677,Associate Director - Quality Digital Data - Europe - Homebased,Worldwide Clinical Trials,Spain   (+5 others),Non spécifié,"['Gcp', 'Excel', 'R', 'Git']",,,Spain,
678,678,Data Center Technician,"Equinix, Inc",Spain,Non spécifié,"['R', 'Git']",,,Spain,
679,679,Data Scientist (Risk),Revolut,Portugal   (+8 others),Non spécifié,"['Sql', 'Python', 'R', 'Excel']",,,Portugal,
680,680,Senior Data Engineer - Europe Remote,Cimpress,Anywhere,Non spécifié,"['Snowflake', 'Scala', 'Airflow', 'Aws', 'Databricks', 'R', 'Spark', 'Git', 'Python']",,,Anywhere,
681,681,DATA PRIVACY CENTRE OF EXPERTISE MANAGER,AXA Group,"Madrid, Spain  (+1 other)",Non spécifié,"['Excel', 'R', 'Aws']",,,Spain,
682,682,Advance Analytics (Global),Publicis Groupe,"Madrid, Spain",Non spécifié,"['Git', 'Excel', 'R', 'Spark']",,,Spain,
683,683,Work From Home - Online Data Analyst,TELUS International AI Inc.,Spain,Non spécifié,"['R', 'Git']",,,Spain,
684,684,Official Data Collector - Spain,IMG ARENA,Spain,Non spécifié,['R'],,,Spain,
685,685,Lead Infrastructure Security Engineer,DataCamp,"Madrid, Spain",Non spécifié,"['Scala', 'Sas', 'Airflow', 'Excel', 'Aws', 'Docker', 'R', 'Java', 'Terraform', 'Kubernetes', 'Gcp', 'Python']",,,Spain,
686,686,Senior System Engineer - Data Engineer CMS,TUI Group,"Lisbon, Portugal  (+1 other)",Non spécifié,"['Scala', 'Excel', 'R', 'Terraform', 'Git', 'Python', 'Gitlab']",,,Portugal,
687,687,Senior Data Engineer,Hewlett Packard Careers,"Barcelona, Spain",Non spécifié,"['Pandas', 'Scala', 'Dataiku', 'Excel', 'Sql', 'Nosql', 'Databricks', 'R', 'Spark', 'Python']",,,Spain,
688,688,Data Center Critical Facilities Specialist III,60755 Iron Mountain Data Centers (Espana) S.L.,Anywhere,Non spécifié,"['R', 'Git']",,,Anywhere,
689,689,Remote Search Analyst Spain,HR Admin,Anywhere,Non spécifié,"['Excel', 'R']",,,Anywhere,
690,690,Senior Marketing Data Analyst,Remote,Anywhere,Non spécifié,"['Sql', 'Dash', 'R']",,,Anywhere,
691,691,Senior Data Engineer,HP,"Barcelona, Spain   (+4 others)",Non spécifié,"['Postgresql', 'Mongodb', 'Sql', 'Nosql', 'Databricks', 'R', 'Spark', 'Git', 'Python', 'Pyspark']",27.0,74.5,Spain,
692,692,Senior Data Engineer,Swapcard,"Lisbon, Portugal   (+7 others)",Non spécifié,"['Tableau', 'Sql', 'Aws', 'Docker', 'Redshift', 'R', 'Terraform', 'Python']",,,Portugal,
693,693,Senior Data Engineer,HP,"Barcelona, Spain   (+2 others)",Non spécifié,"['Pandas', 'Scala', 'Dataiku', 'Excel', 'Sql', 'Nosql', 'Databricks', 'R', 'Spark', 'Python']",27.0,74.5,Spain,
694,694,Flow Cytometry Data Analyst,Roche,"Basel, Switzerland",Non spécifié,"['Python', 'R', 'Excel']",70.0,72.1,Switzerland,
695,695,"MOSE Data Strategy, Governance and Management Manager (location: EU)",ABB,"Baden, Switzerland   (+2 others)",Non spécifié,"['Excel', 'R', 'Git']",,,Switzerland,
696,696,"Senior Specialist ""Informal economy data and diagnostics""",International Labour Organization,"Geneva, Switzerland",Non spécifié,"['Excel', 'R']",,,Switzerland,
697,697,Manufacturing Master Data Specialist,Bristol-Myers Squibb  Co,"Boudry, Switzerland",Non spécifié,"['Excel', 'R']",,,Switzerland,
698,698,Computer Vision Data Scientist,Apple,"Zürich, Switzerland",Non spécifié,"['Python', 'Tableau', 'R', 'Excel']",57.0,72.7,Switzerland,
699,699,"Director, Product management Data Platform",Quartz Bio,"Geneva, Switzerland",Non spécifié,"['R', 'Scala', 'Git']",,,Switzerland,
700,700,Manager Data Analytics,Publicis Sapient,"Zürich, Switzerland",Non spécifié,"['R', 'Git']",,,Switzerland,
701,701,Consultant - Data Scientist - Forensics Investigations ...,EY,"Zürich, Switzerland",Non spécifié,"['Excel', 'Sql', 'Spark', 'R', 'Python']",,,Switzerland,
702,702,Data Scientist Intern,Richemont,"Villars-sur-Glâne, Switzerland",Non spécifié,"['Excel', 'Sql', 'Docker', 'R', 'Tensorflow', 'Git', 'Python']",,,Switzerland,
703,703,Senior Specialist Applied Data Analytics,Nestle Operational Services Worldwide SA,"Lausanne, Switzerland",Non spécifié,"['Python', 'R', 'Excel']",,,Switzerland,
704,704,Data Scientist Time Series Forecasting · 80% – 100%,Digitec Galaxus AG,"Zürich, Switzerland",Non spécifié,"['Excel', 'Sql', 'R', 'Git', 'Python']",,,Switzerland,
705,705,Consultant - Audit Analytics & Data Delivery (Graduate),EY,"Zürich, Switzerland",Non spécifié,"['Sql', 'Spark', 'R', 'Excel']",,,Switzerland,
706,706,Data Engineer,42matters,"Zürich, Switzerland",Non spécifié,"['Elasticsearch', 'Scala', 'Mongodb', 'Sql', 'Docker', 'R', 'Python', 'S3']",,,Switzerland,
707,707,Chapter Lead - Data Strategy & Governance,DSM,"Kaiseraugst, Switzerland",Non spécifié,"['Excel', 'R', 'Git']",,,Switzerland,
708,708,BI Data Analyst,Aston Carter,"Zürich, Switzerland",Non spécifié,"['Oracle', 'Tableau', 'R']",,,Switzerland,
709,709,Senior Sustainability Associate - Data Owner,Partners Group AG,"Zug, Switzerland",Non spécifié,"['Excel', 'R', 'Scala']",,,Switzerland,
710,710,Data Scientist – Process Development (80-100%),Climeworks,"Zürich, Switzerland",Non spécifié,"['Azure', 'Excel', 'Sql', 'Databricks', 'R', 'Python']",,,Switzerland,
711,711,Data Science Analyst,Agoda,"Zürich, Switzerland",Non spécifié,['R'],,,Switzerland,
712,712,Sr Data Steward,SZ1 Banco Santander International SA,Anywhere,Non spécifié,"['Excel', 'R', 'Scala', 'Git']",,,Anywhere,
713,713,Data and Business Analyst,Randstad,"Geneva, Switzerland",Non spécifié,"['Tableau', 'Excel', 'Sql', 'R', 'Git']",,,Switzerland,
714,714,Data Engineer,Murmuration,Switzerland,Non spécifié,"['Snowflake', 'Scala', 'Mongodb', 'Airflow', 'Sql', 'Aws', 'R', 'Python', 'S3']",,,Switzerland,
715,715,Actuarial Data Analyst,SiriusPoint Ltd.,Switzerland,Non spécifié,"['Python', 'R', 'Excel']",,,Switzerland,
716,716,Data Analyst - Semantic Models intern,Philip Morris International,"Lausanne, Switzerland",Non spécifié,"['Python', 'R', 'Git']",,,Switzerland,
717,717,Group Lead Data and AI,Proclinical,"Lachen, Switzerland",Non spécifié,"['Scala', 'Azure', 'Powerbi', 'R', 'Generative ai', 'Git', 'Python']",,,Switzerland,
718,718,Consultant Data & Information Governance (m/f/d),AWK Group AG,"Bern, Switzerland   (+3 others)",Non spécifié,"['R', 'Git']",,,Switzerland,
719,719,Senior Data Engineer (310),ICM Personal AG,"Zürich, Switzerland",Non spécifié,"['Snowflake', 'Scala', 'Azure', 'Sql server', 'Sql', 'Aws', 'Oracle', 'R', 'Python']",,,Switzerland,
720,720,Product Owner Data Analytics,VAT Vakuumventile AG,Switzerland,Non spécifié,"['Excel', 'R', 'Scala']",,,Switzerland,
721,721,Senior Data Engineer/Azure Cloud Architect,Rec2Tech Ltd,"Zürich, Switzerland",Non spécifié,"['Scala', 'Azure', 'Excel', 'Spark', 'R', 'Python']",,,Switzerland,
722,722,Data Governance Specialist,JCW Resourcing,"Solothurn, Switzerland",Non spécifié,['R'],,,Switzerland,
723,723,Clinical Data Manager,Aktiia,"Neuchâtel, Switzerland",Non spécifié,"['Python', 'R']",,,Switzerland,
724,724,"Associate Director, Global Delivery Excellence Data and Reporting",Bristol-Myers Squibb  Co,"Boudry, Switzerland   (+2 others)",Non spécifié,"['Excel', 'R', 'Aws', 'Git']",,,Switzerland,
725,725,Data Engineer (80-100%),Bank Vontobel,Switzerland,Non spécifié,"['Tableau', 'Snowflake', 'Azure', 'Airflow', 'Excel', 'Sql', 'Docker', 'R', 'Kubernetes', 'Python']",,,Switzerland,
726,726,Data Engineer,Gulp,"Bern, Switzerland",Non spécifié,['R'],,,Switzerland,
727,727,Senior Data Engineer Data Platform Team M F D Remote,Glassnode,Anywhere,Non spécifié,"['Kafka', 'Airflow', 'Docker', 'R', 'Git', 'Gcp', 'Python', 'Kubernetes']",,,Anywhere,
728,728,Sr Datawarehouse Developer,SZ1 Banco Santander International SA,Anywhere,Non spécifié,"['Scala', 'Excel', 'Sql', 'Aws', 'Oracle', 'R', 'Python']",,,Anywhere,
729,729,Data Engineer,Nozomi Networks,"Mendrisio, Switzerland",Non spécifié,"['Excel', 'Sql', 'Aws', 'Nosql', 'Docker', 'R', 'Python']",,,Switzerland,
730,730,Data Scientist - Battery Energy Storage Systems (m/f/d),Advanced Microgrid Solutions,"Zürich, Switzerland",Non spécifié,"['Scala', 'Excel', 'Sql', 'R', 'Git', 'Python']",,,Switzerland,
731,731,Data Analyst - Semantic Models intern,Philip Morris International,"Lausanne, Switzerland",Non spécifié,"['Python', 'R', 'Git']",,,Switzerland,
732,732,Data Coordinator 60- 80 % (m/f/d),Michael Page,"Zürich, Switzerland",Non spécifié,"['Excel', 'R']",,,Switzerland,
733,733,INTERN - INFORMATION MANAGEMENT (Data Visualization and Design),UNOG United Nations Office at Geneva,"Geneva, Switzerland",Non spécifié,['R'],,,Switzerland,
734,734,Data Analyst,TieTalent,"Geneva, Switzerland",Non spécifié,"['Sql', 'R', 'Snowflake']",,,Switzerland,
735,735,Senior Project Manager (MCF / Data Centres),Royal HaskoningDHV,"Zürich, Switzerland",Non spécifié,"['Excel', 'R', 'Git']",,,Switzerland,
736,736,Internship data analyst,"Merck KGaA, Darmstadt, Germany","Aubonne, Switzerland",Non spécifié,"['Sql', 'Tableau', 'R', 'Excel']",,,Switzerland,
737,737,Cloud Data Engineer,Rec2Tech Ltd,"Zürich, Switzerland",Non spécifié,"['Scala', 'Azure', 'Excel', 'Sql', 'Hadoop', 'Databricks', 'R', 'Spark', 'Python']",,,Switzerland,
738,738,Software Developer / Data Engineer / Co-Founder,wantex,Anywhere,Non spécifié,['R'],,,Anywhere,
739,739,Data Science Manager,Microsoft,"Schwyz, Switzerland  (+1 other)",Non spécifié,"['Excel', 'Scala', 'R', 'Aws']",24.0,74.7,Switzerland,
740,740,Chapter Lead - Data Strategy & Governance,dsm-firmenich,Switzerland,Non spécifié,"['Excel', 'R', 'Git']",,,Switzerland,
741,741,"Document Data Migration Specialist (Student job, 50%) (m/f/x)",Straumann,"Basel, Switzerland",Non spécifié,"['Excel', 'R']",,,Switzerland,
742,742,Data Center Engineering Operations Trainee,Amazon Data Services Switzerland GmbH,"Zürich, Switzerland",Non spécifié,"['R', 'Aws']",,,Switzerland,
743,743,Product Manager - Data Services,Etops,"Cham, Switzerland",Non spécifié,"['Excel', 'R']",,,Switzerland,
744,744,INTERN - INFORMATION MANAGEMENT (Data Visualization and Design),UNOG United Nations Office at Geneva,"Geneva, Switzerland",Non spécifié,['R'],,,Switzerland,
745,745,Cloud Architect - AWS Data Analytics,DoiT International,"Bern, Switzerland",Non spécifié,"['Azure', 'Airflow', 'Excel', 'Sql', 'Aws', 'Nosql', 'R', 'Git', 'Gcp', 'Python', 'Kubernetes']",,,Switzerland,
746,746,Experienced Data Scientist: Algorithm development for sensor...,greenteg AG,"Rümlang, Switzerland",Non spécifié,"['Python', 'R']",,,Switzerland,
747,747,Data Science Director,Metyis,"Zürich, Switzerland",Non spécifié,"['Tableau', 'Excel', 'Powerbi', 'Sql', 'Nosql', 'R', 'Git', 'Python']",,,Switzerland,
748,748,Data Center Critical Facilities Engineer (m/f/d),Equinix,"Oberengstringen, Switzerland",Non spécifié,"['Excel', 'R', 'Git']",,,Switzerland,
749,749,Master Data Specialist,Accuray,"Morges, Switzerland",Non spécifié,"['Excel', 'R', 'Scala']",,,Switzerland,
750,750,Program Analytics Specialist - UpLink,World Economic Forum Geneva,Anywhere,Non spécifié,"['Airflow', 'Tableau', 'R', 'Dataiku']",,,Anywhere,
751,751,Group Lead Data and AI,Proclinical,"Schwyz, Switzerland",Non spécifié,"['Scala', 'Azure', 'Powerbi', 'R', 'Generative ai', 'Git', 'Python']",,,Switzerland,
752,752,Senior Data Engineer,Visium SA,"Lausanne, Switzerland",Non spécifié,"['Tableau', 'Snowflake', 'Scala', 'Azure', 'Excel', 'Powerbi', 'Aws', 'Databricks', 'R', 'Spark', 'Python']",,,Switzerland,
753,753,Software Engineer in Test – New Data,Nexthink,Anywhere,Non spécifié,"['Python', 'R', 'Jenkins', 'Git']",,,Anywhere,
754,754,Data Science Analyst,Agoda,"Zürich, Switzerland",Non spécifié,['R'],,,Switzerland,
755,755,Software Engineer for Data Distribution (IT-SD-PDS-2023-140-GRAP),CERN,Switzerland,Non spécifié,"['Python', 'R', 'Aws']",,,Switzerland,
756,756,NSTC R&D Master Trainee Data Analysts Developer,Nestle Operational Services Worldwide SA,"Orbe, Switzerland",Non spécifié,"['Excel', 'Sql', 'Aws', 'R', 'Python']",,,Switzerland,
757,757,"Manager, Workday Data Conversion Lead",KPMG Deutschland,"Basel, Switzerland   (+34 others)",Non spécifié,"['R', 'Aws']",,,Switzerland,
758,758,Data Center Productivity Manager / Daily Operations Manager (m/f/d),CBRE,"Winterthur, Switzerland",Non spécifié,"['Excel', 'R', 'Git']",,60.9,Switzerland,60.9
759,759,Marketing Data Scientist,EF Education First,"Zürich, Switzerland",Non spécifié,"['Random forest', 'Sql', 'R', 'Spark', 'Git', 'Python']",,,Switzerland,
760,760,Senior Data Engineer,Siren Group,Anywhere,Non spécifié,"['Snowflake', 'Scala', 'Airflow', 'Excel', 'Sql', 'Aws', 'Docker', 'R', 'Git', 'Python']",,,Anywhere,
761,761,Internship in Oncology Data Science,Novartis Pharma AG,"Basel, Switzerland",Non spécifié,"['Excel', 'R']",85.0,71.4,Switzerland,
762,762,"Lead Data Scientist, Insurance Industry - BCG X",Boston Consulting Group,"Zürich, Switzerland   (+9 others)",Non spécifié,"['Scala', 'R', 'Spark', 'Git', 'Python']",,,Switzerland,
763,763,Item Master Data Specialist,On,Switzerland,Non spécifié,"['Excel', 'R']",,,Switzerland,
764,764,Intern data analytics & program management assistant (m/w/d),CH12 Lonza AG,Anywhere,Non spécifié,"['Excel', 'R']",,,Anywhere,
765,765,"Data Engineer (Lausanne, Switzerland)",Unit8 SA,Anywhere,Non spécifié,"['Azure', 'Aws', 'Docker', 'Databricks', 'R', 'Spark', 'Git', 'Python']",,,Anywhere,
766,766,Consultant Data Protection (m/f/d),AWK Group AG,"Bern, Switzerland   (+3 others)",Non spécifié,"['R', 'Git']",,,Switzerland,
767,767,Data Analyst (Country of deployment to be determined),IMPACT Initiatives,"Châtelaine, Switzerland",Non spécifié,"['Python', 'R']",,,Switzerland,
768,768,Data Platform Engineer,Scandit,Anywhere,Non spécifié,"['Tableau', 'Kafka', 'Excel', 'Sql', 'Aws', 'R', 'Git', 'Gcp', 'Python', 'Gitlab']",,,Anywhere,
769,769,SAP MM Functional Consultant (f/m/d) S/4 HANA Data Migration,NTT DATA  Services,"Basel, Switzerland",Non spécifié,"['Excel', 'R', 'Git']",,,Switzerland,
770,770,Federation-wide Data Systems,International Federation of Red Cross and Red Crescent Societies,Switzerland,Non spécifié,"['Tableau', 'Sql', 'R', 'Git', 'Python', 'Gitlab']",,,Switzerland,
771,771,Data Scientist (Brain-Computer Interface Team),AE Studio,Anywhere,Non spécifié,"['Aws', 'R', 'Tensorflow', 'Git', 'Python', 'S3']",,,Anywhere,
772,772,Postdoctoral Researcher in Modeling Intraindividual Learning...,University of Zurich,"Zürich, Switzerland",Non spécifié,"['Python', 'R', 'Git']",,,Switzerland,
773,773,Consultant Data Scientist - Forensics in Geneva,EY,"Lancy, Switzerland",Non spécifié,"['Sql', 'Python', 'R', 'Excel']",,,Switzerland,
774,774,IT Data Engineer,LHH,"Geneva, Switzerland",Non spécifié,"['Sql', 'Spark', 'R', 'Azure']",,,Switzerland,
775,775,Regional Sales Manager - 28951,Splunk,"Zürich, Switzerland  (+1 other)",Non spécifié,"['R', 'Aws']",,,Switzerland,
776,776,Data Steward (Data Operations & Analytics) - Finance field - Up to...,YourCode Recruitment,"Zürich, Switzerland",Non spécifié,"['Azure', 'Powerbi', 'Sql', 'Aws', 'R', 'Python']",,,Switzerland,
777,777,Data Engineer in Zürich (m/w/d),ROCKEN,"Zürich, Switzerland",Non spécifié,"['Tableau', 'Scala', 'Kafka', 'Excel', 'Aws', 'Hadoop', 'Docker', 'R', 'Spark', 'Jenkins', 'Git', 'Python', 'Kubernetes']",,,Switzerland,
778,778,BI Developer / Data Visualisation Engineer (m/f/d),Coopers Group AG,Switzerland,Non spécifié,"['Excel', 'Powerbi', 'R']",,,Switzerland,
779,779,Clinical Programming Lead (1 of 2 positions),Johnson & Johnson,"Allschwil, Switzerland   (+10 others)",Non spécifié,"['Sql', 'Python', 'R', 'Scala']",,,Switzerland,
780,780,Data scientist,Smeetz,Anywhere,Non spécifié,"['Python', 'R', 'Aws', 'Excel']",,,Anywhere,
781,781,App-Entwickler für Oracle Datenbank- und Data-Warehousing-Lösungen (a),Nexus,"Einsiedeln, Switzerland",Non spécifié,"['Oracle', 'Sql', 'R']",,,Switzerland,
782,782,(Senior) Data Analyst,TieTalent,"Geneva, Switzerland",Non spécifié,"['Sql', 'Tableau', 'R']",,,Switzerland,
783,783,Data Governance Lead,On,Switzerland,Non spécifié,"['Gcp', 'R', 'Scala', 'Airflow']",,,Switzerland,
784,784,Software Engineer - Data,Zondax,Anywhere,Non spécifié,"['Docker', 'R', 'Scala', 'Kubernetes']",,,Anywhere,
785,785,Senior Data Scientist,Traveltechessentialist,Anywhere,Non spécifié,"['Scala', 'R', 'Spark', 'Git', 'Python']",,,Anywhere,
786,786,Clinical Data Manager,Universität Zürich,"Zürich, Switzerland",Non spécifié,"['Gcp', 'Excel', 'R']",,,Switzerland,
787,787,Agriculture Sustainability Specialist Data Protocols and Methodologies,Nestlé Operational Services Worldwide SA GTP,"Lausanne, Switzerland",Non spécifié,['R'],94.0,71.0,Switzerland,
788,788,Software Engineer in Test – New Data,Nexthink,"Lausanne, Switzerland",Non spécifié,"['Python', 'R', 'Jenkins', 'Git']",,,Switzerland,
789,789,Lead Electrical Engineer (MCF/ Data Centres),Royal HaskoningDHV,"Zürich, Switzerland",Non spécifié,"['Excel', 'R', 'Git']",,,Switzerland,
790,790,SAP Data Migration,Stott and May,Switzerland,Non spécifié,['R'],,,Switzerland,
791,791,Staff Data Engineer,Lokalise,Anywhere,Non spécifié,"['Snowflake', 'Kafka', 'Airflow', 'Sql', 'Aws', 'Docker', 'R', 'Git', 'Python']",,,Anywhere,
792,792,Data engineer - Young graduate / Internship,Lucid Analytics AG,"Basel, Switzerland",Non spécifié,"['Python', 'R', 'Git']",,,Switzerland,
793,793,SAP Master Data Governance Senior Consultant (m/f/d),AWK Group AG,"Bern, Switzerland   (+3 others)",Non spécifié,"['R', 'Git']",,,Switzerland,
794,794,MMC Data and Research Project Manager Europe,Danish Refugee Council,"Geneva, Switzerland  (+1 other)",Non spécifié,"['Excel', 'R']",,,Switzerland,
795,795,Senior Data Engineer,SGS,"Geneva, Switzerland",Non spécifié,"['Git', 'Python', 'R', 'Azure']",,,Switzerland,
796,796,Data Analyst (H/F),ROLEX SA,"Geneva, Switzerland",Non spécifié,"['Tableau', 'Snowflake', 'Excel', 'Powerbi', 'Sql', 'R', 'Python']",,,Switzerland,
797,797,Global Data Privacy Director,IRC - The International Rescue Committee,"Geneva, Switzerland   (+2 others)",Non spécifié,"['R', 'Aws']",,,Switzerland,
798,798,"Junior Data Analyst (EMEA, remote)",Margera,Anywhere,Non spécifié,"['Tableau', 'Excel', 'Powerbi', 'Sql', 'R', 'Git', 'Python']",,,Anywhere,
799,799,Claims MI Analyst,RenaissanceRe Europe AG,Anywhere,Non spécifié,"['Tableau', 'Sql server', 'Excel', 'Powerbi', 'Sql', 'R', 'Python']",,,Anywhere,
800,800,"Data Analyst (100%, all genders)",Swiss International Air Lines AG,Anywhere,Non spécifié,"['Excel', 'Tableau', 'R', 'Azure']",,,Anywhere,
801,801,Group Lead Data & AI,Octapharma,"Schwyz, Switzerland",Non spécifié,"['Scala', 'Azure', 'Excel', 'Powerbi', 'R', 'Generative ai', 'Python']",,,Switzerland,
802,802,Erfahrener und motivierter Data-Architekt,Nexus,"Freienbach, Switzerland",Non spécifié,['R'],,,Switzerland,
803,803,Study Coordinator Data Management,Personal Genome Diagnostics,"Geneva, Switzerland   (+16 others)",Non spécifié,['R'],,,Switzerland,
804,804,"Cloud Architect (Zurich, Switzerland)",Unit8 SA,Anywhere,Non spécifié,"['Azure', 'Aws', 'Docker', 'Databricks', 'R', 'Spark', 'Git', 'Gcp', 'Python']",,,Anywhere,
805,805,Senior IT Application Analyst – Product Data 80 - 100% (m/f),Geberit International AG,"Rapperswil-Jona, Switzerland",Non spécifié,['R'],,,Switzerland,
806,806,Senior IT Application Analyst - Product Data (m/f) 80 - 100%,Geberit International AG,"St. Gallen, Switzerland",Non spécifié,"['Excel', 'R', 'Kanban', 'Azure']",,,Switzerland,
807,807,Senior SAP BODS Developer (f/m/d) S/4 HANA Data Migration,NTT DATA Services,"Basel, Switzerland",Non spécifié,"['R', 'Git']",,,Switzerland,
808,808,Associate Data Analyst,Gartner Switzerland GmbH,"Zürich, Switzerland",Non spécifié,"['Excel', 'Powerbi', 'R']",,,Switzerland,
809,809,Senior Data Engineer,Proclinical,"Solothurn, Switzerland",Non spécifié,"['Tableau', 'Scala', 'Azure', 'Sql server', 'Sql', 'Aws', 'Nosql', 'Jira', 'Databricks', 'R', 'Spark', 'Git', 'Gcp', 'Python', 'Elk']",,,Switzerland,
810,810,Scienziato dei dati Previsione delle serie temporali,galaxus,"Zürich, Switzerland",Non spécifié,"['Sql', 'Python', 'R', 'Git']",,,Switzerland,
811,811,"Senior Data Analyst (EMEA, remote)",Margera,Anywhere,Non spécifié,"['Tableau', 'Excel', 'Powerbi', 'Sql', 'R', 'Git', 'Python']",,,Anywhere,
812,812,"Data Analyst (100%, all genders)",Swiss International Air Lines AG,"Zürich, Switzerland",Non spécifié,"['Excel', 'Tableau', 'R', 'Azure']",,,Switzerland,
813,813,EHS Data & Hazard Communication Specialist,Roche,"Basel, Switzerland   (+5 others)",Non spécifié,"['Excel', 'R', 'Scala']",70.0,72.1,Switzerland,
814,814,Consultant Data Scientist - Forensics in Zurich,EY,"Zürich, Switzerland",Non spécifié,"['Sql', 'Python', 'R', 'Excel']",,,Switzerland,
815,815,Marketing Data Analyst Lead,Mews,Anywhere,Non spécifié,"['Scala', 'Azure', 'Excel', 'Powerbi', 'Sql', 'Databricks', 'R', 'Python']",,,Anywhere,
816,816,Data & Risk Analyst - Group Customer Payment Services,Richemont,"Geneva, Switzerland",Non spécifié,"['Tableau', 'Scala', 'Excel', 'Sql', 'R', 'Git', 'Python']",,,Switzerland,
817,817,Data Quality Analyst (maternity cover),VF Corporation,"Stabio, Switzerland",Non spécifié,"['Excel', 'R']",,,Switzerland,
818,818,Intern - Data Standards & Governance / Data Privacy & Sharing,1201 F. Hoffmann-La Roche AG,Anywhere,Non spécifié,"['Excel', 'R']",70.0,72.1,Anywhere,
819,819,Data Architect,Helvetica Partners,Anywhere,Non spécifié,"['Databricks', 'Python', 'Powerbi', 'R']",,,Anywhere,
820,820,Senior Marketing Data Analyst,Remote,Anywhere,Non spécifié,"['Sql', 'R']",,,Anywhere,
821,821,(Senior) Consultant Data Strategy & Governance 80-100% (m/f/d),BearingPoint,"Geneva, Switzerland",Non spécifié,"['Powerbi', 'Tableau', 'R', 'Snowflake']",,,Switzerland,
822,822,"Manager, Serialization Data Operations",Bristol Myers Squibb,"Boudry, Switzerland",Non spécifié,"['Excel', 'R', 'Aws', 'Git']",,,Switzerland,
823,823,Principal Data Engineer,Stacklok,Anywhere,Non spécifié,"['Elasticsearch', 'Scala', 'Excel', 'Sql', 'Nosql', 'R', 'Kubernetes', 'Python']",,,Anywhere,
824,824,ICT Operational Engineer - Data Center,Swisscom,"Geneva, Switzerland",Non spécifié,['R'],,,Switzerland,
825,825,SAP MDM (Senior) Berater SAP Master Data Management(m/w/d),Corporate Business Solutions,"Basel, Switzerland",Non spécifié,['R'],,,Switzerland,
826,826,Data Analyst - E-commerce,lastminute.com,"Chiasso, Switzerland",Non spécifié,"['Excel', 'R', 'Aws', 'Git']",,,Switzerland,
827,827,Data Analyst Junior sur PowerBI - Entreprise internationale basée...,Academic Work,"Vevey, Switzerland",Non spécifié,"['Powerbi', 'R', 'Git']",,,Switzerland,
828,828,Data Sciences Product Leader,1201 F. Hoffmann-La Roche AG,Anywhere,Non spécifié,"['Sql', 'Python', 'R', 'Excel']",70.0,72.1,Anywhere,
829,829,"Data & Analytics, Director Analyst",Gartner Careers,"Tokyo, Japan",Non spécifié,"['Excel', 'R', 'Git']",,,Japan,
830,830,Senior Data Scientist,Visa,Japan,Non spécifié,"['Sql', 'Python', 'R', 'Git']",32.0,74.1,Japan,
831,831,Data Analyst,DOWN Dating & Hookups,Anywhere,Non spécifié,"['Sql', 'Bigquery', 'Aws', 'Dash', 'R']",,,Anywhere,
832,832,Data Scientist - Japan,DataRobot,Anywhere,Non spécifié,"['Python', 'R', 'Excel']",,,Anywhere,
833,833,V.I.E - Analytics Engineer - Tokyo,Richemont,"Tokyo, Japan",Non spécifié,"['Excel', 'Powerbi', 'Sql', 'Dash', 'R', 'Git', 'Gcp']",,,Japan,
834,834,Data Engineer / Data Scientist - QuantumBlack,McKinsey & Company,"Tokyo, Japan",Non spécifié,"['Sql', 'Python', 'R', 'Excel']",,,Japan,
835,835,Clinical Data Manager,Michael Page,Anywhere,Non spécifié,"['Gcp', 'Excel', 'R']",,,Anywhere,
836,836,Data Engineer (Senior - No Japanese Requirement),Octopus Energy,"Tokyo, Japan",Non spécifié,"['Airflow', 'Sql', 'Aws', 'Databricks', 'R', 'Spark', 'Terraform', 'Kubernetes', 'Python', 'Pyspark']",,,Japan,
837,837,Data Specialist (Recognition Services),Trax,Anywhere,Non spécifié,"['Scala', 'Excel', 'Sql', 'Nosql', 'R', 'Git']",,,Anywhere,
838,838,【AstraZeneca】※Business Level Japanese Required※【Medical】Data...,10000957 - Medical Affairs - Generic Specialist,"Minato City, Tokyo, Japan",Non spécifié,"['Azure', 'Sas', 'Aws', 'Redshift', 'R', 'Python', 'S3']",,,Japan,
